user_id,target_exam_date,activity_days_after_exam,score_volatility_std,score_mean,max_score_jump_delta,is_suspicious
397b5999-284a-463b-a1f8-3add257f24c2,2025-02-18 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-06-18 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-02-12 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-12-16 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-08-14 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
5018776e-970a-494b-8a4e-dfaabd6e404e,2024-10-22 00:00:00,61.0,0.0,0.0,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-07-15 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-03-10 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
f6a3ad7a-b85d-4e21-9c7c-cc5abe2785d5,2025-06-09 00:00:00,82.0,0.0,0.75,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-12-25 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-01-07 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-07-15 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-02-26 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2023-10-20 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-01-01 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-01-22 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-03-05 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-01-19 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-09-10 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2024-09-18 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2024-05-02 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-03-26 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-01-13 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-12-12 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-07-15 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-11-21 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-04-10 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2024-07-04 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-01-13 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-12-10 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-08-12 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2024-11-18 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-11-05 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
5018776e-970a-494b-8a4e-dfaabd6e404e,2025-06-30 00:00:00,61.0,0.0,0.0,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-11-19 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2023-02-15 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-11-12 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-05-21 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-10-07 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-06-02 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
5018776e-970a-494b-8a4e-dfaabd6e404e,2025-11-30 00:00:00,61.0,0.0,0.0,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-01-14 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-06-25 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-11-04 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-02-10 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-11-20 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-09-18 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-01-13 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-11-26 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-12-31 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-05-14 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2024-09-18 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-03-10 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-03-09 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-03-03 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
5018776e-970a-494b-8a4e-dfaabd6e404e,2025-06-30 00:00:00,61.0,0.0,0.0,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-11-19 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-01-13 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-10-21 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-08-21 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-03-10 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-08-19 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-04-01 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-02-17 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2023-07-26 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-02-10 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-10-01 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-09-24 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-11-20 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-07-23 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-09-17 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
f6a3ad7a-b85d-4e21-9c7c-cc5abe2785d5,2025-06-09 00:00:00,82.0,0.0,0.75,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-03-23 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-12-16 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-06-18 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-12-16 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2023-12-28 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-02-17 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-07-30 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-06-25 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-01-12 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-02-18 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-09-19 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-08-18 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-01-13 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-05-30 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-03-18 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-06-18 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-11-12 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-02-16 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-08-13 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-07-30 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-03-17 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-11-25 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-11-19 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-10-31 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-07-02 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-02-11 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-08-07 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
5018776e-970a-494b-8a4e-dfaabd6e404e,2024-10-22 00:00:00,61.0,0.0,0.0,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-01-14 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-01-14 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-02-25 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-06-17 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-03-10 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-02-18 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2023-08-30 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-01-14 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-08-31 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
5018776e-970a-494b-8a4e-dfaabd6e404e,2026-01-01 00:00:00,61.0,0.0,0.0,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-08-01 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-12-16 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-02-11 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-02-18 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2023-07-26 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-03-11 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-10-14 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-08-20 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-08-15 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-01-08 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-08-13 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
f6a3ad7a-b85d-4e21-9c7c-cc5abe2785d5,2025-06-09 00:00:00,82.0,0.0,0.75,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-02-03 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2023-10-20 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-08-13 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-03-18 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-10-14 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-07-31 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-06-30 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2022-04-21 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-11-11 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2023-07-26 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-12-17 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-08-01 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-09-25 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-06-29 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-01-06 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-08-27 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-02-10 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-03-05 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-10-31 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-04-02 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-12-16 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-11-18 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-08-12 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-07-30 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-09-26 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-10-07 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-08-20 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2024-09-18 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-02-12 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-08-29 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-01-04 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2023-09-02 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-06-13 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-12-16 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-09-09 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-01-14 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-02-19 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-04-30 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-03-03 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2024-06-20 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-07-02 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-10-14 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-10-23 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-05-30 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-03-03 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-01-21 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-02-10 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-12-31 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-07-02 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-12-09 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-03-31 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-12-24 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-09-30 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-07-24 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-02-19 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-11-06 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-02-25 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-07-30 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-12-30 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-12-09 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-01-15 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-12-16 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-06-30 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-12-11 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-02-10 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-09-24 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-04-30 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2026-01-28 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
397b5999-284a-463b-a1f8-3add257f24c2,2025-08-15 00:00:00,108.0,0.01127928287712575,0.00766666666666666,0.0,True
